71, 0, 4/25/2019
70, 0, 4/26/2019
72, 0, 4/27/2019
72, 0, 4/28/2019
73, 0, 4/27/2019
72, 0, 4/28/2019
72, 0, 4/29/2019
73, 62, 04/30/2019
73, 62, 04/30/2019
73, 105, 05/01/2019
73, 196, 05/02/2019
74, 546, 05/03/2019
76, 224, 05/04/2019
79, 0, 90, 0, 05/10/2019
81, 2, 90, 669, 05/11/2019
82, 23, 426, 669, 05/12/2019
82, 3, 522, 686, 05/13/2019
83, 3, 190, 640, 05/14/2019
83, 3, 359, 815, 05/15/2019
83, 1, 369, 769, 05/16/2019
85, 2, 410, 584, 05/17/2019
87, 1, 432, 635, 05/18/2019
89, 1, 315, 444, 05/19/2019
89, 0, 373, 449, 05/20/2019
90, 4, 457, 457, 05/21/2019
90, 9, 745, 846, 05/22/2019
91, 2, 508, 617, 05/23/2019
91, 4, 412, 463, 05/24/2019
93, 1, 363, 358, 05/25/2019
95, 6, 490, 550, 05/26/2019
96, 0, 143, 538, 05/27/2019
95, 3, 555, 633, 05/28/2019
94, 11, 774, 1106, 05/29/2019
94, 11, 188, 720, 05/30/2019
95, 4, 404, 555, 05/31/2019
96, 0, 617, 673, 06/01/2019
96, 3, 407, 533, 06/02/2019
96, 3, 450, 579, 06/03/2019
97, 1, 597, 865, 06/04/2019
98, 2, 419, 496, 06/05/2019
99, 3, 539, 617, 06/06/2019
100, 2, 485, 554, 06/07/2019
101, 2, 482, 585, 06/08/2019
107, 6, 629, 751, 06/09/2019
111, 7, 621, 804, 06/10/2019
112, 8, 650, 683, 06/11/2019
112, 1, 297, 490, 06/12/2019
114, 0, 292, 404, 06/13/2019
116, 2, 649, 886, 06/14/2019
117, 0, 705, 668, 06/15/2019
118, 0, 860, 999, 06/16/2019
117, 0, 634, 791, 06/17/2019
117, 3, 518, 628, 06/18/2019
117, 0, 588, 755, 06/19/2019
120, 0, 718, 773, 06/20/2019
120, 1, 450, 595, 06/21/2019
121, 0, 436, 460, 06/22/2019
121, 2, 57, 862, 06/23/2019
121, 4, 627, 619, 06/24/2019
122, 2, 429, 753, 06/25/2019
122, 25, 214, 347, 06/26/2019
122, 1, 452, 363, 06/27/2019
123, 0, 408, 332, 06/28/2019
123, 2, 561, 579, 06/29/2019
125, 0, 357, 485, 06/30/2019
